Java Model MCSS (Evan & Shalitha)
Rebellion
Rebellion experiment E1 (Java).csv
Thu May 24 05:36:15 AEST 2018
min-pxcor,max-pxcor,min-pycor,max-pycor
0,39,0,39
[run number],1,1,1
government-legitimacy,0.0
movement?,true
initial-agent-density,70.0
vision,7.0
max-jail-term,1
visualization, N/A
initial-cop-density, 5.0
[reporter],JAILED,ACTIVE,QUIET,COPS
[final],
[min],
[max],
[mean],
[steps],2000,2000,2000,
,
[all run data],JAILED,ACTIVE,QUIET,COPS
,0,705,415,80
,0,855,265,80
,0,651,469,80
,0,500,620,80
,0,446,674,80
,0,439,681,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
,0,438,682,80
